# frequency inc Ftot Ftot_unpol nuLnu nuLnu_unpol
11090300000.0 90.0 4.274095293683708 4.285141150253394 3.629765273177928e+33 3.6391459406254697e+33
14180300000.0 90.0 6.9857805885842 7.005553015786133 7.585625645693124e+33 7.607095863510398e+33
18606400000.0 90.0 12.012821992017324 12.059528765554925 1.711584879205804e+34 1.718239652530221e+34
23790600000.0 90.0 19.54640531961427 19.70379507034827 3.560929221431221e+34 3.5896022052038475e+34
30419100000.0 90.0 31.28297333819569 32.13698917863901 7.286943989509906e+34 7.485875386733148e+34
39400900000.0 90.0 48.1015970375206 53.320419990110096 1.4512982920758257e+35 1.608758112626717e+35
49731200000.0 90.0 64.97950577222639 81.0972597360478 2.4745508853502623e+35 3.0883475257993082e+35
65253900000.0 90.0 85.10330208718378 111.62668339195066 4.2524961663231546e+35 5.5778334276306006e+35
81304100000.0 90.0 93.56264610006741 114.37655638692958 5.825134920332387e+35 7.120992195585089e+35
106682000000.0 90.0 81.45955452754392 90.16662198582216 6.654634787166094e+35 7.365936909282026e+35
134652000000.0 90.0 59.33311574585277 62.502869413715594 6.117880780539866e+35 6.4447163899612236e+35
176681000000.0 90.0 35.0587011109502 35.98022561906339 4.743257660758735e+35 4.867935074472716e+35
223005000000.0 90.0 20.290627321266705 20.639702266728055 3.4649831018968644e+35 3.524593816152673e+35
288851000000.0 90.0 10.135085073657121 10.268643837071648 2.241776540849693e+35 2.2713183651631165e+35
369331000000.0 90.0 4.830590682670228 4.88653823612203 1.3661772452176381e+35 1.3820002116978365e+35
478382000000.0 90.0 2.02472024931681 2.046375251404457 7.417044808184379e+34 7.496372370033774e+34
603808000000.0 90.0 0.8510126468565906 0.8596347403983207 3.934829540929713e+34 3.974695538806448e+34
792276000000.0 90.0 0.2774776814456344 0.2801334437120814 1.683432097500715e+34 1.6995443679340546e+34
974460000000.0 90.0 0.10843946584676074 0.10943464661785053 8.091749555840739e+33 8.166009913908405e+33
1295270000000.0 90.0 0.026111781782012834 0.026338110861036445 2.5899290133070897e+33 2.6123777398326047e+33
223005000000.0 5.0 0.0006679335465425816 0.0006729087303241369 1.1406145385827358e+31 1.1491105438855646e+31
223005000000.0 10.0 0.011147781326921112 0.011243757992862929 1.9036806161699126e+32 1.9200703275573095e+32
223005000000.0 15.0 0.06985389871859848 0.07051104612184096 1.1928787357297363e+33 1.2041006886621827e+33
223005000000.0 20.0 0.2534654322979531 0.25600553123915953 4.328370069203772e+33 4.3717467463713707e+33
223005000000.0 25.0 0.6569199260451928 0.6638586790906905 1.1218068357404689e+34 1.1336559824771426e+34
223005000000.0 30.0 1.3642860033739146 1.379419742834962 2.329759387424356e+34 2.3556029213234184e+34
223005000000.0 35.0 2.4279369207794392 2.456214174743373 4.1461312505379305e+34 4.194419657594908e+34
223005000000.0 40.0 3.8587867482340723 3.906017381001425 6.589560127813686e+34 6.67021477778562e+34
223005000000.0 45.0 5.625384717516792 5.69780637305197 9.606338275916703e+34 9.73001104791512e+34
223005000000.0 50.0 7.658824204761203 7.762525267059334 1.3078795460444915e+35 1.3255883345813135e+35
223005000000.0 55.0 9.861269153583539 10.001493827025799 1.6839859329834973e+35 1.707931773407918e+35
223005000000.0 60.0 12.116053290604645 12.296450122374356 2.069030161015551e+35 2.0998361072202127e+35
223005000000.0 65.0 14.297971883563548 14.519886530032826 2.4416313100393265e+35 2.4795271566242933e+35
223005000000.0 70.0 16.283430376971037 16.54536901876291 2.7806834260852426e+35 2.825414076999686e+35
223005000000.0 75.0 17.959097056933977 18.256478565738337 3.0668331167060814e+35 3.1176162633534852e+35
223005000000.0 80.0 19.229220385111592 19.554457649520156 3.283729115029789e+35 3.3392691240911e+35
223005000000.0 85.0 20.021415892011337 20.36438676967305 3.419010494030292e+35 3.477578830865054e+35
223005000000.0 90.0 20.290627321266705 20.639702266728055 3.4649831018968644e+35 3.524593816152673e+35
