# frequency inc Ftot Ftot_unpol
11090300000.0 90.0 4.274095293683708 4.285141150253394
14180300000.0 90.0 6.9857805885842 7.005553015786133
18606400000.0 90.0 12.012821992017324 12.059528765554925
23790600000.0 90.0 19.54640531961427 19.70379507034827
30419100000.0 90.0 31.28297333819569 32.13698917863901
39400900000.0 90.0 48.1015970375206 53.320419990110096
49731200000.0 90.0 64.97950577222639 81.0972597360478
65253900000.0 90.0 85.10330208718378 111.62668339195066
81304100000.0 90.0 93.56264610006741 114.37655638692958
106682000000.0 90.0 81.45955452754392 90.16662198582216
134652000000.0 90.0 59.33311574585277 62.502869413715594
176681000000.0 90.0 35.0587011109502 35.98022561906339
223005000000.0 90.0 20.290627321266705 20.639702266728055
288851000000.0 90.0 10.135085073657121 10.268643837071648
369331000000.0 90.0 4.830590682670228 4.88653823612203
478382000000.0 90.0 2.02472024931681 2.046375251404457
603808000000.0 90.0 0.8510126468565906 0.8596347403983207
792276000000.0 90.0 0.2774776814456344 0.2801334437120814
974460000000.0 90.0 0.10843946584676074 0.10943464661785053
1295270000000.0 90.0 0.026111781782012834 0.026338110861036445
223005000000.0 5.0 0.0006679335465425816 0.0006729087303241369
223005000000.0 10.0 0.011147781326921112 0.011243757992862929
223005000000.0 15.0 0.06985389871859848 0.07051104612184096
223005000000.0 20.0 0.2534654322979531 0.25600553123915953
223005000000.0 25.0 0.6569199260451928 0.6638586790906905
223005000000.0 30.0 1.3642860033739146 1.379419742834962
223005000000.0 35.0 2.4279369207794392 2.456214174743373
223005000000.0 40.0 3.8587867482340723 3.906017381001425
223005000000.0 45.0 5.625384717516792 5.69780637305197
223005000000.0 50.0 7.658824204761203 7.762525267059334
223005000000.0 55.0 9.861269153583539 10.001493827025799
223005000000.0 60.0 12.116053290604645 12.296450122374356
223005000000.0 65.0 14.297971883563548 14.519886530032826
223005000000.0 70.0 16.283430376971037 16.54536901876291
223005000000.0 75.0 17.959097056933977 18.256478565738337
223005000000.0 80.0 19.229220385111592 19.554457649520156
223005000000.0 85.0 20.021415892011337 20.36438676967305
223005000000.0 90.0 20.290627321266705 20.639702266728055
