# frequency inc Ftot Ftot_unpol
11090300000.0 90.0 4.274095293683708 4.285141150253394
14180300000.0 90.0 6.9857805885842 7.005553015786133
18606400000.0 90.0 12.012821992017324 12.059528765554925
23790600000.0 90.0 19.54640531961427 19.70379507034827
30419100000.0 90.0 31.28297333819569 32.13698917863901
39400900000.0 90.0 48.1015970375206 53.320419990110096
49731200000.0 90.0 64.97950577222639 81.0972597360478
65253900000.0 90.0 85.10330208718378 111.62668339195066
81304100000.0 90.0 93.56264610006741 114.37655638692958
106682000000.0 90.0 81.45955452754392 90.16662198582216
134652000000.0 90.0 59.33311574585277 62.502869413715594
176681000000.0 90.0 35.0587011109502 35.98022561906339
223005000000.0 90.0 20.290627321266705 20.639702266728055
288851000000.0 90.0 10.135085073657121 10.268643837071648
369331000000.0 90.0 4.830590682670228 4.88653823612203
478382000000.0 90.0 2.02472024931681 2.046375251404457
603808000000.0 90.0 0.8510126468565906 0.8596347403983207
792276000000.0 90.0 0.2774776814456344 0.2801334437120814
974460000000.0 90.0 0.10843946584676074 0.10943464661785053
1295270000000.0 90.0 0.026111781782012834 0.026338110861036445
