# frequency inc Ftot Ftot_unpol
11090300000.0 90.0 2.5681664625857445 2.357442595096737
14180300000.0 90.0 4.747505918482114 4.358361769368128
18606400000.0 90.0 9.359864867269868 8.596108910850063
23790600000.0 90.0 17.275754835927415 15.89110839133326
30419100000.0 90.0 31.670483590409923 29.358670187882677
39400900000.0 90.0 57.649983519664154 55.832068170597445
49731200000.0 90.0 90.07825940264141 98.00639662746664
65253900000.0 90.0 136.849889347324 170.65026690645294
81304100000.0 90.0 178.24258350881462 219.32381544087414
106682000000.0 90.0 204.12113909009534 229.43008993707176
134652000000.0 90.0 193.94893269177425 205.8492703343728
176681000000.0 90.0 162.91325494834996 167.12927813291785
223005000000.0 90.0 133.7469112856878 135.44332085703087
288851000000.0 90.0 105.03883022763404 105.70174095627883
369331000000.0 90.0 82.70586275734347 83.01956208730132
478382000000.0 90.0 64.04126365043531 64.21347717470563
603808000000.0 90.0 50.79508572284754 50.910434487222304
792276000000.0 90.0 38.732981254624754 38.813171043137025
974460000000.0 90.0 31.49708141331971 31.56009808674695
1295270000000.0 90.0 23.698433065525567 23.74491620336421
