# frequency inc Ftot Ftot_unpol
11090300000.0 90.0 5.536220269736517 4.643855039969408
14180300000.0 90.0 9.816839938505414 8.144120854755604
18606400000.0 90.0 18.410962274096203 15.204680005731683
23790600000.0 90.0 31.595838718702307 26.7931177639978
30419100000.0 90.0 49.97781209518265 47.01985585568236
39400900000.0 90.0 73.399959477185 82.30598712383984
49731200000.0 90.0 99.4436481652677 122.9673634555481
65253900000.0 90.0 131.38846383064052 157.85198086034558
81304100000.0 90.0 145.9185182923764 164.44680988687367
106682000000.0 90.0 143.34391579665498 152.14055861823545
134652000000.0 90.0 129.45492553023746 133.52287553057002
176681000000.0 90.0 108.75550202730732 110.33424586467278
223005000000.0 90.0 91.30391456702186 92.02508329529913
288851000000.0 90.0 74.0592358983554 74.39307422913704
369331000000.0 90.0 60.17325878299614 60.358827662207545
478382000000.0 90.0 48.06670547258849 48.183239014178945
603808000000.0 90.0 39.113393303429476 39.19795197877398
792276000000.0 90.0 30.637103958874302 30.699241954043053
974460000000.0 90.0 25.375734031100432 25.426055738070556
1295270000000.0 90.0 19.52853758462853 19.5667240140286
223005000000.0 5.0 1.344054064998482 1.3461306790365162
223005000000.0 10.0 3.8232186755454256 3.8306162851355574
223005000000.0 15.0 7.714864785809941 7.731670331663487
223005000000.0 20.0 12.81426223223759 12.845701265871375
223005000000.0 25.0 18.909371222719386 18.96215577589628
223005000000.0 30.0 25.77789665451725 25.860240852279684
223005000000.0 35.0 33.19062029924153 33.31190769590544
223005000000.0 40.0 40.91508655964425 41.08520820070822
223005000000.0 45.0 48.72112759151631 48.949598979587805
223005000000.0 50.0 56.38506358365022 56.68000395047354
223005000000.0 55.0 63.695415331829096 64.06254532647971
223005000000.0 60.0 70.45662186754525 70.8983931833725
223005000000.0 65.0 76.4918012848629 77.00676660806042
223005000000.0 70.0 81.64723079267345 82.22973265184413
223005000000.0 75.0 85.79405069875565 86.43430616151178
223005000000.0 80.0 88.83004937937841 89.51445619246599
223005000000.0 85.0 90.68153848173485 91.39335199180691
223005000000.0 90.0 91.30391456702186 92.02508329529913
